Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Nicaragua,NIC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,11736000,13526650,17241260,31835560,38926080,57326320,58109750,32089600,48613700,44212800,49225290,58890779.99,80697262.16,117941982.1,108034729.3,124114409.9,148342305.3,152618166.5,56876133.78,146616346.6,64520000,111429837.3,171170734.6,,,,,113265986.6,166098000,163920000,165533453.1,169488608.6,288776250.3,58899669.27,145990233.9,142003674.5,202863225.4,382292004.3,354722885.4,514067508.1,492485082.3,384021944.9,453205839,508236348.6,668198636.5,727807750.9,921891808.6,1103322447,1140842519,1573082196,1798980796,1892248902,1887214950,1992960852,2276177372,2492262734,2447771186,2757785587,
Netherlands,NLD,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1885730632,1962252519,1946625625,2103079422,2351701688,2419709454,2458087678,2629210308,2798136289,2540014732,3362472585,4102934791,6242203943,10350910075,14762567169,12503850962,12498495535,14753248520,17467545932,30104387122,37548929889,26805899276,30209428278,26934430695,22783967391,25150912642,28368097881,37275387775,34102033788,34129109684,34401209144,33335401712,36580975408,45035662182,47858721668,47161826300,39606547240,32720064085,31155152528,19049517186,17688021599,16897413104,18948449374,21596602787,21603060712,20447919847,23902285585,26928028831,28602634537,39284462909,46146854478,50411074277,54816126997,46309218934,43054424386,38213747836,35905763109,38421990800,
Norway,NOR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,308178400,303430200,303975970,353954840,387005120,476020480,527729180,677214400,707150100,710409600,812917900,1159714543,1351223544,1643357567,2069214569,2333773000,2321348340,2373917180,3116741416,4821442649,6745966631,6723509093,7414476975,7080876679,9730069918,14303907455,12987382962,14849725175,13753480639,14259623107,15788119114,13650691818,12334939898,20084954186,19479286690,22975738604,26953896209,23743940573,19388853891,24150930312,27922064922,23604628907,32404969898,37712337236,44307535736,46985905052,56841564873,60839631554,50949816015,48859299010,52797901977,49397097549,51856399865,58283144151,64800734877,57455935282,60445169007,65923863904,
Nepal,NPL,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,36256169.6,49119654.4,59519654.4,44983566.82,46384505.6,65316279.5,83753427.2,94202508.28,102268064.8,107173201.6,132121706.9,145577564.3,113974569.1,145042574.2,161385891.2,178077053.6,235268995.2,271948974,262066242,268378933.9,191064674.1,128600057.7,105467401.7,145886828.5,251413397.2,282826477.7,272846716.1,354107095.1,450982959.6,518336213.6,699898113.3,752158919.2,645536746.1,627771665.9,670587740.3,800272085.7,889429684.7,987342086.1,1079959877,1070003829,1286240914,1529100016,1565203520,1935487618,2014032885,2457914077,2819466120,3002724550,3702502404,4417738502,5434181437,6216255232,8145463895,8734510271,9435255967,
Nauru,NRU,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,218554188.8,161709283.2,209849305.6,257723141.9,492952622.9,833644611.6,1047638200,642844474.9,430065727.6,493834469.2,449817030.3,465822282,473984277.4,365276663.1,682774524.4,646131513.4,786180149.9,1793573440,1603038945,3779914173,3270435793,2845129943,3027432007,4129354287,2950278021,3079489190,3337384444,3708505763,4409840589,5953469107,4451316562,4203708720,4455338546,3952082799,3564651899,4962818070,6085431340,6947356498,8892727558,14068474917,17247175499,11052154597,15594001969,16722649840,17011949838,17582960818,16317765993,15861076054,14699797598,17808382807,20683740691,
OECD members,OED,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,10250000,25048556.67,37308466.8,48619126.24,98531794.44,165542392.7,225805068.1,306300206.3,295999060.4,511379506.8,704464288.9,853184856.4,999747150,872445977.7,989190245.2,1184621071,1080834344,1541983750,1172670764,1470103635,1783597593,2640633703,2420918738,1916720396,1756912568,1943066113,2068956002,2153955340,2021367596,2851826427,2459611888,2445295910,3173685046,3593748855,3597609415,4358381770,5014438918,9523990231,11582398321,12203595330,13025234533,14366194745,14401122686,15951037506,16324458542,17543980166,20262241372,16088803823,
Other small states,OSS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,327400600,261302470,269316859,307832196,254226648,230344688,208453006,165486080,258389140,332933120,194529622,198501968.3,323798402.1,590281469.8,688502075.4,562995171.9,684140446.8,715701866.6,795941588.1,1144047213,1567771125,1455323109,1812777233,2682849897,1610425670,1429436612,1464868891,1440835177,1192694259,1302246972,1046429501,1219792227,1523790726,1995445624,3715827397,2527544035,1307463615,1794513747,1625676185,2117468755,2087167649,4218131984,8795802488,11815605255,10718171218,11109358834,12878020631,15798068127,9024013143,13606124671,17255566250,17697928679,13688479842,7651260561,14306813744,20027863931,22027604439,18455861310,
Panama,PAN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,14100000,15750000,21021736.07,43128033.24,41714880.29,39316004.7,34445388.78,78941523.87,70866206.7,150418499.7,118717752.4,117382779.4,119947433.5,100969746.2,206695890.7,215639208.4,97962478.03,170173635.2,77814186.61,72213456.96,119413141.6,343513777,499075403.9,504386328.3,597409903,704267834,781372879.4,866521776.2,1147778004,954498536.2,822912184.5,722595139.3,1091760716,1182833408,1010969658,630646336.7,1210531906,1334983233,1935051687,2423782751,3028272282,2714468988,2303728083,2466273040,2847991160,4032197650,3378098248,3846753038,2703336162,
Peru,PER,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,76811600,110623100,116734780,135311200,160421120,174910400,155236310,125860400,115115400,167156800,332057580,430223332.5,513201370.1,638654426.1,1112278561,566164817.2,424499912.3,522224574,616609531.7,2113581930,2803966994,1755200116,1988396020,1899044234,2061520793,2480958000,2242553300,1370497700,1213348000,1597167000,1890650000,3090441600,3456209000,3917582865,7420192725,8653281586,10989953426,11305742354,9882068017,9049757352,8675891771,8980104796,9721160045,10241971444,12664710328,14171339633,17441986970,27785968178,31241088587,33225023537,44214810908,48913130103,64155414321,65766067911,62529774258,61594854089,61801162832,63819289817,
Philippines,PHL,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,126942400,53690650,75066970,109064000,123073840,193590320,193733830,180332800,173204900,121267200,254792000,392507820,600318225.2,1111431651,1655870735,1462602771,1739096909,1653546123,2104978569,3121121356,3977980295,2858396304,1740333169,857185290.8,844406804.2,1098200552,2611227693,2312132635,2168908187,2398209047,2036231453,4436166963,5335691451,5933972261,7146366456,7780874730,11775610816,8744996387,10837475991,15068981351,15074070782,15682884344,16321045439,17083609795,16234406370,18474495450,22963019295,33740203129,37497616176,44205983034,62326282640,75123093542,83788600632,83182371931,79629434478,80640410819,80666221089,81413504334,
Palau,PLW,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,31260000,32450000,179670000,257201876.9,431365355.2,414750082.2,530801852.2,457765897.6,420885883.6,481383143,463965452,454590614.9,463143687,450076851.6,467328123.6,419338020.2,409643480.2,427289975,345327807.8,259575831,166063203.4,120208371,266687775.1,607155822.2,380957689.1,211012775.4,223426646.8,304157986.4,440065735.9,343099543.2,520462539.1,660156575.3,750418379.4,1440728429,2106234949,2008196046,2629121174,3121182796,4352806377,4035177910,2850601825,2329505282,1758569674,1679928622,1761946839,
Poland,POL,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,1251517600,1024744000,882302655.7,1723208693,2248959113,2503603416,4673859368,3799891432,4256740152,4276726019,6023061701,14957023987,18018685656,20669498323,28276350183,27314255282,27469380679,26563084392,29783864503,33958965233,36772765808,42560656301,48473946590,65724835304,62183604953,79521598778,93472496388,97712443397,1.08902E+11,1.06221E+11,1.00452E+11,94902629476,1.14329E+11,1.13267E+11,
Pre-demographic dividend,PRE,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",PRK,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,801276000,693999000,808042200,843136000,955702800,1011085200,1080200300,1237714000,1531644000,1449770000,1564794900,2092684248,3034003805,4767686793,6353120252,4285387933,3904791954,4342230245,5873321282,12262027703,13862932271,9334151674,10540549467,8180649541,6773536263,8008241510,9336202502,13039014495,11719331742,16388652067,20578947935,26239358014,24481230706,22115180395,21670533117,22063365760,21850466124,20322803848,21606105373,14088451550,14262115082,15060279302,17700957805,12813463239,11684066777,10364170168,9882745882,11512069052,12006450380,15781929636,20936752414,20801308752,22658232543,17589254770,19700742159,19402623214,24989772103,26096701287,
Paraguay,PRY,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1011709.2,2520352.9,2140170.02,3220192.88,5470284.32,10270284.32,11540444.34,12260467.2,12235783.4,10330467.2,17605427.82,21138624.24,31540396.59,57266560.09,87572216.05,115344715.9,157823528.6,268861123.1,451139806.9,627066485.7,782720338.2,819771072.3,755180186.3,693701939.5,677186019.5,545196402.4,460513338,514163788.9,337994985.6,446557458.7,674873064.9,974467429.6,573168996.7,644825493.5,1044122434,1106423689,1062185354,845814982.4,874793681.5,988188959.4,772415192.5,723168014.4,641167923.9,983433865.7,1168047298,1297088538,1702146155,2461472322,2863011704,3861718853,4166638690,4982546521,4994947887,5872875328,6986587126,5938522971,6880867793,7877536166,
West Bank and Gaza,PSE,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific island small states,PSS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,7200000,10992800,15051500,15912000,18213450,22602091,33680516.94,54476551.89,98541299.36,123030069.9,155143483.9,191927824.8,267732582.2,425873866.3,623165565.3,649222460.7,796396713.3,790573033.7,751527147.8,797817433.7,949348773.1,1021465657,835680713.8,894894192.3,951656596.3,960456460.7,970357653.9,1033371489,969736641.8,847608698.2,785283329.3,836347203.8,1058940815,1309747597,1163240946,1317978500,1573357529,2952141213,3414203370,4552170762,5394808337,9749045922,9996577798,18803758630,31181696694,16809492258,33185072571,42082172851,43215461579,37257528892,31887348955,15007730965,
Romania,ROU,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,2334697226,2511224000,1830923001,2073349275,1906207983,1859571165,1447486000,1851399084,2062340773,1374492621,2730584760,1374053813,1969442786,2324630291,1921318131,3092362868,2624348054,3143305778,4679435905,3795239427,2490772947,3395672580,4857637327,7285846587,9449445050,16095478770,21601177535,30206004056,39974195971,39768375123,44383053416,48047827695,48044370164,46711176521,48827640866,43186336195,38700983236,39953477654,44429296937,
Russian Federation,RUS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9817681551,7206227228,18023640710,16257617319,17624090271,12042972908,12325102382,27656266705,36302524248,48325637175,78409347975,1.26258E+11,1.82272E+11,3.03773E+11,4.78822E+11,4.26279E+11,4.39342E+11,4.79222E+11,4.9741E+11,5.37816E+11,5.09692E+11,3.86216E+11,3.68043E+11,3.77052E+11,4.32731E+11,
Rwanda,RWA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,6690000,5780000,3010000,7700000,5778576.083,6373429.782,15181419.27,13107759.59,24916031.44,62103139.71,84079011.09,94967184.03,165104989.3,196075653.5,167713242,119120666,111299731.9,106494072.3,113309498.2,162658701.5,165386949.3,118829750.8,70022315.35,44514230.28,110211742.9,78638180.77,47404713.2,51343324.34,99096536.88,106744695.8,153343615.8,168751122.1,174181761.7,190641896.6,212109450.5,243728560.2,214698596.5,314640139.2,256882287.2,381762652.2,783926961.4,769312901.7,1009885446,806395360,933169401.4,718995126,947814958.2,842358014.8,816268373.1,805866251.8,887027110.8,
South Asia,SAS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,585032480,726260320,747859490,761879200,684960000,607180000,669558000,1462013713,2583652933,4093816070,14727449735,23625313525,27314909464,30410993714,20225550057,21611589271,26128874848,34051190080,31649049103,29040756673,26165371829,26506763265,20120464282,24909304908,22438214643,18590557937,13437132419,13298434204,7466618403,9223544328,9138918551,10399125055,16017714769,16210181661,15542900694,18330923274,20846862786,18866511249,22185741950,24537681183,29303903500,1.57387E+11,2.28957E+11,3.09287E+11,4.51279E+11,4.20984E+11,4.59313E+11,5.56571E+11,6.7374E+11,7.37796E+11,7.44441E+11,6.2699E+11,5.47267E+11,5.09457E+11,
Sudan,SDN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,190600000,177100000,170200000,101190000,71100000,59700000,57200000,54700000,47700000,36400000,21740000,27900000,35587443.68,61330424.05,124272496.2,36369221.05,23600000,23148588.5,28355858.68,67399668.05,48725508.25,16970337.78,20500000,16562817.36,17200000,12200000,58512231.97,11714186.61,12113456.96,15913141.64,11414226.57,7614304.31,27518806.65,37430695.74,78155912.52,163360977.8,106782702.9,81584278.56,90623304.61,188738166.8,137814239.3,49736273.09,248935517,529445722.4,1337996808,1868587866,1659926272,1377921603,1399041059,1094176603,1036243575,192529863.4,192632628.5,192957045.8,181457792,173516418.5,168284132.8,177933851.8,
Senegal,SEN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,SGP,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,826630000,1012040000,1452297172,1748418886,2285755202,2811935428,3006633951,3363763125,3857669710,5302666625,5818480920,6566785017,7549238397,8479773883,9264230226,10415963053,12846550088,12938978725,15227011369,17072512756,20371048593,27789982289,34186648638,39941405840,48416241488,58295758872,68816102850,76963971486,71390079577,75077193426,77047141372,81084981318,76599877927,83413382192,97742809636,1.14161E+11,1.18061E+11,1.38653E+11,1.66161E+11,1.77543E+11,1.92046E+11,2.3126E+11,2.43798E+11,2.6591E+11,2.77798E+11,2.61583E+11,2.51876E+11,2.51058E+11,2.85E+11,
Solomon Islands,SLB,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,2870621,29185884,36957073.31,29604572.19,21589414.22,37229915.39,47329546.67,44703981.42,35605975.4,29571754.06,36748876.14,39619761.81,26162215.15,17599672.65,8542562.903,23497502.99,20068807.65,17418038.86,15905273.45,32583561.86,36339715.37,49034706.51,51143528.21,32044872.97,18070273.88,18687276.59,37005792.81,79812574.28,94825566.29,104075008.5,120530171.1,88829530.58,145987702.4,265834936.4,412272193.6,498913805.3,520474145.1,495902625.3,519562124.6,513960951.6,574230569.1,
Sierra Leone,SLE,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,20000000,15900000,27500000,35400000,39360000,38407453.46,46452033.02,51775197.55,54623869.93,28412394.94,25204166.33,33400597.64,34786615.08,46700000,30600000,15950187.4,8429491.578,16204695.6,7749010.478,10821968.37,13654727.04,6328373.221,7426913.916,3726283.281,5428453.145,9628608.62,18925006.39,28965193.53,40639713.87,34618040.69,26591784.74,38464889.94,43857037.96,39474608.22,49207301.92,51311627.21,84690210.73,66617242.63,125104402.8,170505508.4,183927040,216555277.9,220167520.8,404964445.1,408971189,439131439.1,477987080,532538105.9,600785081.2,579013458.5,497242458.8,535446888.8,
El Salvador,SLV,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,33573600,24551105,26364137,44455720,53500664,56514896,56991179,54871040,65447490,63874720,63874517,67645912.91,95389003.03,95802260.53,168141735.5,175110725.2,250830256,293868953.3,381320595.2,402733307.5,381705150,276930424.6,344119829.4,339013745.6,310473964.2,333072336.7,353110280,413282279.8,354102757,454062341.6,595456226.6,453109120,578474650.1,719512205.1,829222306.9,939802924.7,1110180407,1444072842,1748115001,1955987537,1901335245,1723445027,1633635075,1986451921,1935975270,1851759755,1970971331,2302871214,2644386281,3120881750,2881774462,2493023196,3176161738,2744899313,2693300047,2786587400,3238334058,3567268276,
San Marino,SMR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119862147.4,176306358.9,198546105.6,215015643.3,182944576,170672592.2,144125721.1,135161401.7,133004985,182564969.9,251247783,355512178.3,347709671.7,479069724.1,647733496.9,706793160.9,790271911.1,449159587,341857784.2,384949655.1,539285358.6,392044453.6,378976101.9,450983456.7,359230311.9,
Somalia,SOM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,8600000,12300000,10000000,6750000,14229600,21252110,26190338.46,31525583.24,35333860.82,42815002.43,68737413.46,85230817.27,121754091.3,129691118,51380005.09,25745934.85,38252036.85,15260308.87,16476672.99,6956602.872,8786945.199,20315495.04,16607370.55,23187520.7,23109678.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11888907167,14214276007,11477985596,15227935662,13307506849,15583042927,14402950164,15431775105,12051957206,11344953313,10748918311,11906315333,
Sub-Saharan Africa (excluding high income),SSA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1282090272,947810545.3,416809200.7,229880517.1,68159814.98,,
Sub-Saharan Africa,SSF,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5137290.884,5030364.665,12426781.35,9682286.741,10877242.64,11639663.82,15481933.61,17352535.28,25470020.04,19503428.33,26702730.98,34181487.07,39331621.09,61292170.08,66659120.04,48170331.14,52125233.51,51587491.19,63787766.86,63523957.29,72864704.81,63203005.57,58950229.5,
Suriname,SUR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,73004545.34,95075139.92,112107456.4,130107634.6,118372274.4,144644798.5,197214079.1,221129296.5,228584490.6,200464854.7,79778795.65,41541766.24,41103145.42,42029395.84,41275925.2,34745300.69,30931083.67,41887843.43,20221809.44,35321332,38828127.96,60427797.54,169080965.6,145619416.6,164989208.9,143047987.9,109790290,133306209.5,192538770,113194059.1,114370382.9,138383088.8,141874019.1,237360941.1,403278696.9,602541428.2,657026610.8,690815201.3,816878553.4,1008868445,778764950.6,625144603.9,330244623.1,381050583.9,424603963.1,
Slovak Republic,SVK,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919587371,2185568701,3862773476,3895192593,3604685677,3240043060,3745098701,4376328680,4453132133,9195618262,12149157814,14911965837,15479863359,13364307411,18973379169,18836136865,1803646824,2155731815,2417987711,2519014816,2152916793,2620754378,2892029181,2879889004,3620878541,
Slovenia,SVN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112252402.6,715649933.7,787924742.3,1499101296,1820915494,2297475266,3314759618,3638608127,3168097801,3196099594,4397212400,7063482973,8598243864,8899759428,8159730012,7139432704,1065303905,957647913.8,1078161476,1070759591,986894540.6,951915203.8,922155566,1016370504,856213722.3,742059677.9,889788337.7,
Sweden,SWE,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,505439200,731316450,801886970,757918680,965188000,972237520,1028422000,841824518.8,859632541.8,696993134.7,774815766.9,1144687007,1733083776,2934153066,2566836972,3650634590,3035642597,4392816299,5479529146,6621022419,6995886855,6013375321,6285248818,6348959345,5715950281,7777877859,8922761484,11112081839,10981551557,11992849969,20324328881,20477292581,24646790230,21420634045,25579504431,25869764855,20843371279,12195506301,15457236769,16749339070,16498734084,15625200027,19170727960,22168540901,24768810009,24867578418,28017215459,31033037828,29727340536,47255414255,48246134947,50213905875,52245310988,65363362011,62579183852,58098543091,59361638492,62191481194,
Eswatini,SWZ,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,13472680.84,45611556.74,73385784.65,94706225.16,113608512.2,113704927.5,158744508.6,96362337.47,76124506.2,92498850.45,80100442.47,83418804.92,96446656.51,127160624.2,140008662.8,180614472.9,216466813.1,171931836.7,309055045.6,264288572.8,296970645.7,298195460.7,253999529.8,294839207.3,358611456,375930185.6,351794201.8,271776513.3,275844510.2,277512221.5,323561659.2,243897157.3,372529274.3,774193008.1,751935669.8,958869292.7,756343903,600507641.7,740960098.9,762540983.8,690755706.2,547997232.1,564314018.3,563119751.3,
Sint Maarten (Dutch part),SXM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,9260279.58,12147892.93,18439443.92,13800012.34,13071864.47,9972347.799,5399604.191,8500984.183,7748927.868,13712559.83,8707284.79,12114849.84,16638359.43,27650738.79,31257754.18,35650570.83,30154867.78,27095250.03,21760021.44,26323862.6,21589896.37,30345524.78,43752074.11,37133887.8,69794569.47,67387802.01,34591085.99,56244154.3,112923278.3,40768609.47,63833877.48,190546673.5,255584666.4,279115104.5,308093542,425902444.4,465010247.1,536145670.9,523503771.6,545203276.4,
Syrian Arab Republic,SYR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,28330800,21086450,33043010,22048440,33070160,45070160,53108170,74113600,72600000,59160000,56896000,92904000,157219440.9,468474889.9,613249386.4,812561560.4,399706243.2,617512169.3,565089746.9,1007330332,827582464.6,622538269.6,578680554.4,369971303.9,524999208.6,355444602.8,469864339.3,626283673.2,534765163.9,460059283.3,446790359.4,420691843.1,403611000.1,451438912.8,445255185.7,448176754.2,433607811.5,367754380.7,365812595.7,367856228,354635059.5,356737905.5,411551015.1,473633099.3,547669612.4,17774179270,16996900200,17707471857,17783782324,18300334643,20631905973,,,,,,,,
Turks and Caicos Islands,TCA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,13623000,7373000,983000,-2246152.083,-4810495.809,2308557.609,11224223.18,10074968.9,1470530.613,15267029.24,3058688.109,23274483.27,19707116.12,13711275.94,17103550.98,11772888.8,11846216.04,17613994.63,32348568.41,47584282.55,37090013.64,20248623.26,57481196.74,67636520.2,116184031.9,132064062.9,123724750.8,84189961.93,43281878.5,80278305.59,146818545.1,168587618.7,139051268.2,123289616,98247718.27,113752752.2,125450911.7,222510579.7,191745203.2,226603536.9,231282856.2,632157873.8,964338638.7,1355146206,616701390.5,632405277,951097173.1,1155659287,1183031946,1075906129,368916822,8184286.58,8575237.415,
East Asia & Pacific (IDA & IBRD countries),TEA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,THA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,373373600,454901550,523663390,576683160,660812240,739800720,923957800,1008984000,1038538000,984984000,911040540,890056634.2,1115223907,1469494604,2194580772,2006995026,2112848141,2208114609,2556904312,3099793502,3026261895,2720399131,2673865472,2555856563,2687314836,3003322374,3776532764,5205711201,7112347032,10508203542,14258318642,18392698555,21183085550,25439320808,30280316613,36938829792,38644717223,26897418431,29537081229,34780926721,32665494671,33040506103,38903305785,42161780926,49846609259,52075784294,67007804299,87472467155,1.11009E+11,1.38419E+11,1.72028E+11,1.74891E+11,1.81481E+11,1.6723E+11,1.57163E+11,1.5646E+11,1.71772E+11,2.02538E+11,
Tajikistan,TJK,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38865840.11,55881641.54,57433087.08,94280872.83,94282881.28,89508814.92,117567951.3,172081998.9,188914218.3,203823175.9,85217547.49,163514282.7,254940274.1,403106502.7,518942426.6,630690458.9,661311930.5,512645378,493391420.2,644763395.4,1291955731,
Turkmenistan,TKM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799006867.8,929007299.2,1168007400,1169007160,1256006717,1376007009,1513006832,,,,,,,,,,,,,,,,,,,
